,TF1503.CFE,TF1506.CFE,TF1509.CFE,TF1512.CFE,TF1603.CFE,TF1606.CFE,TF1609.CFE,TF1612.CFE,TF1703.CFE,TF1706.CFE,TF1709.CFE,TF1712.CFE,TF1803.CFE,TF1806.CFE,TF1809.CFE,TF1812.CFE
2015-03-24,,98.26,98.61,99.165,,,,,,,,,,,,
2015-03-25,,98.08,98.425,98.995,,,,,,,,,,,,
2015-03-26,,98.0,98.34,98.9,,,,,,,,,,,,
2015-03-27,,97.695,97.97,98.6,,,,,,,,,,,,
2015-03-30,,97.52,97.85,98.395,,,,,,,,,,,,
2015-03-31,,97.095,97.4,98.03,,,,,,,,,,,,
2015-04-01,,97.36,97.58,98.26,,,,,,,,,,,,
2015-04-02,,97.56,97.805,98.495,,,,,,,,,,,,
2015-04-03,,97.48,97.775,98.31,,,,,,,,,,,,
2015-04-07,,97.235,97.5,98.265,,,,,,,,,,,,
2015-04-08,,96.97,97.3,98.04,,,,,,,,,,,,
2015-04-09,,96.595,96.88,97.655,,,,,,,,,,,,
2015-04-10,,96.7,96.995,97.765,,,,,,,,,,,,
2015-04-13,,96.955,97.375,98.18,,,,,,,,,,,,
2015-04-14,,97.265,97.73,98.45,,,,,,,,,,,,
2015-04-15,,97.365,97.78,98.555,,,,,,,,,,,,
2015-04-16,,97.29,97.8,98.58,,,,,,,,,,,,
2015-04-17,,97.4,98.0,98.65,,,,,,,,,,,,
2015-04-20,,98.075,98.6,99.26,,,,,,,,,,,,
2015-04-21,,98.43,98.965,99.61,,,,,,,,,,,,
2015-04-22,,98.25,98.7,99.375,,,,,,,,,,,,
2015-04-23,,98.265,98.7,99.35,,,,,,,,,,,,
2015-04-24,,98.1,98.485,99.125,,,,,,,,,,,,
2015-04-27,,98.505,98.915,99.53,,,,,,,,,,,,
2015-04-28,,98.49,98.92,99.56,,,,,,,,,,,,
2015-04-29,,98.41,98.865,99.55,,,,,,,,,,,,
2015-04-30,,98.62,99.055,99.77,,,,,,,,,,,,
2015-05-04,,98.425,98.95,99.605,,,,,,,,,,,,
2015-05-05,,98.21,98.755,99.485,,,,,,,,,,,,
2015-05-06,,97.97,98.57,99.325,,,,,,,,,,,,
2015-05-07,,97.53,98.2,98.9,,,,,,,,,,,,
2015-05-08,,97.66,98.4,99.355,,,,,,,,,,,,
2015-05-11,,98.415,98.58,99.405,,,,,,,,,,,,
2015-05-12,,97.875,98.485,99.45,,,,,,,,,,,,
2015-05-13,,97.615,98.27,99.4,,,,,,,,,,,,
2015-05-14,,97.8,98.4,99.8,,,,,,,,,,,,
2015-05-15,,97.83,98.335,99.88,,,,,,,,,,,,
2015-05-18,,97.905,98.515,99.955,,,,,,,,,,,,
2015-05-19,,97.75,98.25,99.7,,,,,,,,,,,,
2015-05-20,,97.67,98.275,99.825,,,,,,,,,,,,
2015-05-21,,97.655,98.22,99.79,,,,,,,,,,,,
2015-05-22,,97.5,98.105,99.755,,,,,,,,,,,,
2015-05-25,,97.485,98.085,99.7,,,,,,,,,,,,
2015-05-26,,97.105,97.765,99.45,,,,,,,,,,,,
2015-05-27,,96.57,97.185,98.965,,,,,,,,,,,,
2015-05-28,,96.4,96.88,98.79,,,,,,,,,,,,
2015-05-29,,95.85,96.295,98.5,,,,,,,,,,,,
2015-06-01,,95.79,96.235,98.19,,,,,,,,,,,,
2015-06-02,,96.16,96.28,98.195,,,,,,,,,,,,
2015-06-03,,96.54,96.66,98.395,,,,,,,,,,,,
2015-06-04,,96.785,96.575,98.325,,,,,,,,,,,,
2015-06-05,,96.8,96.68,98.495,,,,,,,,,,,,
2015-06-08,,96.81,96.92,98.825,,,,,,,,,,,,
2015-06-09,,96.88,96.955,98.85,,,,,,,,,,,,
2015-06-10,,96.745,96.78,98.655,,,,,,,,,,,,
2015-06-11,,96.835,96.295,98.255,,,,,,,,,,,,
2015-06-12,,97.1,96.42,98.4,,,,,,,,,,,,
2015-06-15,,,96.02,97.995,98.355,,,,,,,,,,,
2015-06-16,,,96.345,98.305,98.655,,,,,,,,,,,
2015-06-17,,,96.41,98.19,98.68,,,,,,,,,,,
2015-06-18,,,96.595,98.285,98.695,,,,,,,,,,,
2015-06-19,,,96.64,98.34,98.7,,,,,,,,,,,
2015-06-23,,,96.22,98.01,98.3,,,,,,,,,,,
2015-06-24,,,96.19,97.915,98.18,,,,,,,,,,,
2015-06-25,,,96.595,98.175,98.565,,,,,,,,,,,
2015-06-26,,,96.13,97.795,98.08,,,,,,,,,,,
2015-06-29,,,96.275,97.985,98.285,,,,,,,,,,,
2015-06-30,,,96.15,97.95,98.155,,,,,,,,,,,
2015-07-01,,,96.055,97.785,98.205,,,,,,,,,,,
2015-07-02,,,95.765,97.65,98.1,,,,,,,,,,,
2015-07-03,,,96.455,98.215,98.6,,,,,,,,,,,
2015-07-06,,,97.08,98.9,99.145,,,,,,,,,,,
2015-07-07,,,97.37,99.025,99.49,,,,,,,,,,,
2015-07-08,,,97.93,99.88,99.77,,,,,,,,,,,
2015-07-09,,,97.53,99.305,99.65,,,,,,,,,,,
2015-07-10,,,97.025,98.94,99.445,,,,,,,,,,,
2015-07-13,,,97.3,99.13,99.55,,,,,,,,,,,
2015-07-14,,,97.13,98.895,99.485,,,,,,,,,,,
2015-07-15,,,96.93,98.815,99.295,,,,,,,,,,,
2015-07-16,,,97.06,98.925,99.415,,,,,,,,,,,
2015-07-17,,,97.235,99.025,99.515,,,,,,,,,,,
2015-07-20,,,97.225,99.075,99.55,,,,,,,,,,,
2015-07-21,,,96.995,98.835,99.36,,,,,,,,,,,
2015-07-22,,,97.045,98.85,99.335,,,,,,,,,,,
2015-07-23,,,97.35,99.105,99.58,,,,,,,,,,,
2015-07-24,,,97.52,99.34,99.87,,,,,,,,,,,
2015-07-27,,,97.33,99.215,99.65,,,,,,,,,,,
2015-07-28,,,97.45,99.35,99.78,,,,,,,,,,,
2015-07-29,,,97.49,99.395,99.8,,,,,,,,,,,
2015-07-30,,,97.47,99.32,99.675,,,,,,,,,,,
2015-07-31,,,97.14,99.105,99.38,,,,,,,,,,,
2015-08-03,,,96.85,98.78,99.215,,,,,,,,,,,
2015-08-04,,,97.0,98.91,99.29,,,,,,,,,,,
2015-08-05,,,96.95,98.85,99.185,,,,,,,,,,,
2015-08-06,,,97.19,99.0,99.5,,,,,,,,,,,
2015-08-07,,,97.25,99.11,99.48,,,,,,,,,,,
2015-08-10,,,97.235,99.105,99.32,,,,,,,,,,,
2015-08-11,,,97.025,98.855,99.12,,,,,,,,,,,
2015-08-12,,,96.635,98.39,98.88,,,,,,,,,,,
2015-08-13,,,96.725,98.465,98.9,,,,,,,,,,,
2015-08-14,,,96.7,98.48,98.95,,,,,,,,,,,
2015-08-17,,,96.55,98.385,98.73,,,,,,,,,,,
2015-08-18,,,96.72,98.29,98.73,,,,,,,,,,,
2015-08-19,,,96.745,98.29,98.705,,,,,,,,,,,
2015-08-20,,,96.765,98.25,98.495,,,,,,,,,,,
2015-08-21,,,96.86,98.415,98.61,,,,,,,,,,,
2015-08-24,,,97.045,98.6,98.75,,,,,,,,,,,
2015-08-25,,,97.045,98.705,98.83,,,,,,,,,,,
2015-08-26,,,97.235,98.805,98.925,,,,,,,,,,,
2015-08-27,,,98.61,99.19,99.14,,,,,,,,,,,
2015-08-28,,,97.84,99.15,99.125,,,,,,,,,,,
2015-08-31,,,97.7,99.345,99.32,,,,,,,,,,,
2015-09-01,,,97.98,99.395,99.38,,,,,,,,,,,
2015-09-02,,,98.2,99.34,99.285,,,,,,,,,,,
2015-09-07,,,98.1,99.04,98.97,,,,,,,,,,,
2015-09-08,,,97.85,98.79,98.75,,,,,,,,,,,
2015-09-09,,,97.8,98.785,98.755,,,,,,,,,,,
2015-09-10,,,97.9,98.85,98.85,,,,,,,,,,,
2015-09-11,,,97.8,98.82,98.785,,,,,,,,,,,
2015-09-14,,,,98.805,98.775,,,,,,,,,,,
2015-09-15,,,,98.975,98.93,98.935,,,,,,,,,,
2015-09-16,,,,99.0,98.97,98.9,,,,,,,,,,
2015-09-17,,,,98.83,98.79,98.805,,,,,,,,,,
2015-09-18,,,,98.89,98.87,98.88,,,,,,,,,,
2015-09-21,,,,98.79,98.77,98.85,,,,,,,,,,
2015-09-22,,,,98.78,98.755,98.8,,,,,,,,,,
2015-09-23,,,,98.73,98.725,98.82,,,,,,,,,,
2015-09-24,,,,98.82,98.775,98.9,,,,,,,,,,
2015-09-25,,,,98.94,98.935,98.96,,,,,,,,,,
2015-09-28,,,,99.035,99.1,99.08,,,,,,,,,,
2015-09-29,,,,99.215,99.22,99.265,,,,,,,,,,
2015-09-30,,,,99.215,99.18,99.26,,,,,,,,,,
2015-10-08,,,,99.16,99.155,99.2,,,,,,,,,,
2015-10-09,,,,99.9,99.885,99.835,,,,,,,,,,
2015-10-12,,,,100.09,100.06,100.035,,,,,,,,,,
2015-10-13,,,,100.395,100.4,100.34,,,,,,,,,,
2015-10-14,,,,100.565,100.575,100.525,,,,,,,,,,
2015-10-15,,,,100.18,100.17,100.2,,,,,,,,,,
2015-10-16,,,,100.0,99.955,100.0,,,,,,,,,,
2015-10-19,,,,99.85,99.85,99.965,,,,,,,,,,
2015-10-20,,,,100.315,100.295,100.4,,,,,,,,,,
2015-10-21,,,,100.38,100.35,100.45,,,,,,,,,,
2015-10-22,,,,100.25,100.24,100.34,,,,,,,,,,
2015-10-23,,,,100.465,100.45,100.45,,,,,,,,,,
2015-10-26,,,,100.33,100.31,100.31,,,,,,,,,,
2015-10-27,,,,100.65,100.625,100.69,,,,,,,,,,
2015-10-28,,,,100.66,100.635,100.735,,,,,,,,,,
2015-10-29,,,,100.2,100.17,100.18,,,,,,,,,,
2015-10-30,,,,100.07,100.05,100.065,,,,,,,,,,
2015-11-02,,,,100.165,100.155,100.135,,,,,,,,,,
2015-11-03,,,,99.97,99.995,99.995,,,,,,,,,,
2015-11-04,,,,99.945,99.975,101.05,,,,,,,,,,
2015-11-05,,,,99.925,99.93,99.995,,,,,,,,,,
2015-11-06,,,,99.95,100.055,100.02,,,,,,,,,,
2015-11-09,,,,99.5,99.525,99.64,,,,,,,,,,
2015-11-10,,,,99.375,99.375,99.41,,,,,,,,,,
2015-11-11,,,,99.68,99.67,99.705,,,,,,,,,,
2015-11-12,,,,99.75,99.73,99.745,,,,,,,,,,
2015-11-13,,,,99.875,99.84,99.845,,,,,,,,,,
2015-11-16,,,,99.77,99.675,99.63,,,,,,,,,,
2015-11-17,,,,99.825,99.585,99.6,,,,,,,,,,
2015-11-18,,,,99.86,99.585,99.51,,,,,,,,,,
2015-11-19,,,,99.75,99.525,99.535,,,,,,,,,,
2015-11-20,,,,99.95,99.715,99.72,,,,,,,,,,
2015-11-23,,,,100.005,99.76,99.655,,,,,,,,,,
2015-11-24,,,,100.265,99.9,99.78,,,,,,,,,,
2015-11-25,,,,100.355,99.98,99.91,,,,,,,,,,
2015-11-26,,,,100.395,100.155,99.925,,,,,,,,,,
2015-11-27,,,,100.645,100.18,99.94,,,,,,,,,,
2015-11-30,,,,100.75,100.26,100.055,,,,,,,,,,
2015-12-01,,,,,100.225,100.075,,,,,,,,,,
2015-12-02,,,,,100.185,100.065,,,,,,,,,,
2015-12-03,,,,,100.14,99.95,,,,,,,,,,
2015-12-04,,,,100.55,100.215,100.005,,,,,,,,,,
2015-12-07,,,,100.5,100.175,99.96,,,,,,,,,,
2015-12-08,,,,,100.25,100.08,,,,,,,,,,
2015-12-09,,,,,100.315,100.1,,,,,,,,,,
2015-12-10,,,,,100.3,100.105,,,,,,,,,,
2015-12-11,,,,,100.35,100.155,,,,,,,,,,
2015-12-14,,,,,100.285,100.06,100.1,,,,,,,,,
2015-12-15,,,,,100.23,100.06,100.12,,,,,,,,,
2015-12-16,,,,,100.275,100.105,100.115,,,,,,,,,
2015-12-17,,,,,100.3,100.14,100.13,,,,,,,,,
2015-12-18,,,,,100.65,100.5,100.5,,,,,,,,,
2015-12-21,,,,,100.84,100.7,100.68,,,,,,,,,
2015-12-22,,,,,100.93,100.795,100.8,,,,,,,,,
2015-12-23,,,,,100.875,100.74,100.75,,,,,,,,,
2015-12-24,,,,,100.99,100.885,100.8,,,,,,,,,
2015-12-25,,,,,100.985,100.85,100.845,,,,,,,,,
2015-12-28,,,,,100.98,100.84,100.8,,,,,,,,,
2015-12-29,,,,,101.05,100.885,100.8,,,,,,,,,
2015-12-30,,,,,100.865,100.725,100.715,,,,,,,,,
2015-12-31,,,,,100.895,100.755,100.73,,,,,,,,,
2016-01-04,,,,,100.68,100.54,100.47,,,,,,,,,
2016-01-05,,,,,100.615,100.465,100.38,,,,,,,,,
2016-01-06,,,,,100.65,100.525,100.44,,,,,,,,,
2016-01-07,,,,,100.86,100.75,100.635,,,,,,,,,
2016-01-08,,,,,100.815,100.715,100.655,,,,,,,,,
2016-01-11,,,,,100.85,100.76,100.7,,,,,,,,,
2016-01-12,,,,,100.995,100.905,100.795,,,,,,,,,
2016-01-13,,,,,101.3,100.98,100.85,,,,,,,,,
2016-01-14,,,,,101.21,100.985,100.785,,,,,,,,,
2016-01-15,,,,,101.07,100.83,100.72,,,,,,,,,
2016-01-18,,,,,101.03,100.78,100.665,,,,,,,,,
2016-01-19,,,,,100.91,100.685,100.48,,,,,,,,,
2016-01-20,,,,,100.835,100.58,100.415,,,,,,,,,
2016-01-21,,,,,100.9,100.575,100.41,,,,,,,,,
2016-01-22,,,,,100.945,100.555,100.365,,,,,,,,,
2016-01-25,,,,,100.79,100.48,100.195,,,,,,,,,
2016-01-26,,,,,100.665,100.33,100.105,,,,,,,,,
2016-01-27,,,,,100.605,100.23,100.06,,,,,,,,,
2016-01-28,,,,,100.605,100.26,100.02,,,,,,,,,
2016-01-29,,,,,101.775,100.485,100.235,,,,,,,,,
2016-02-01,,,,,100.87,100.545,100.25,,,,,,,,,
2016-02-02,,,,,100.83,100.53,100.2,,,,,,,,,
2016-02-03,,,,,100.64,100.325,100.005,,,,,,,,,
2016-02-04,,,,,100.765,100.42,100.11,,,,,,,,,
2016-02-05,,,,,100.815,100.47,100.21,,,,,,,,,
2016-02-15,,,,,101.04,100.7,100.35,,,,,,,,,
2016-02-16,,,,,100.99,100.65,100.3,,,,,,,,,
2016-02-17,,,,,100.865,100.54,100.25,,,,,,,,,
2016-02-18,,,,,100.91,100.54,100.34,,,,,,,,,
2016-02-19,,,,,100.94,100.56,100.355,,,,,,,,,
2016-02-22,,,,,100.885,100.465,100.185,,,,,,,,,
2016-02-23,,,,,100.93,100.455,100.2,,,,,,,,,
2016-02-24,,,,,100.915,100.45,100.145,,,,,,,,,
2016-02-25,,,,,101.01,100.515,100.15,,,,,,,,,
2016-02-26,,,,,101.49,100.41,100.03,,,,,,,,,
2016-02-29,,,,,101.4,100.48,100.08,,,,,,,,,
2016-03-01,,,,,101.4,100.58,100.15,,,,,,,,,
2016-03-02,,,,,101.45,100.6,100.1,,,,,,,,,
2016-03-03,,,,,101.15,100.43,99.87,,,,,,,,,
2016-03-04,,,,,,100.45,99.96,,,,,,,,,
2016-03-07,,,,,102.2,100.345,99.9,,,,,,,,,
2016-03-08,,,,,,100.275,99.89,,,,,,,,,
2016-03-09,,,,,,100.49,100.03,,,,,,,,,
2016-03-10,,,,,,100.585,100.12,,,,,,,,,
2016-03-11,,,,,,100.78,100.26,,,,,,,,,
2016-03-14,,,,,,100.75,100.225,99.875,,,,,,,,
2016-03-15,,,,,,100.705,100.26,99.92,,,,,,,,
2016-03-16,,,,,,100.835,101.43,100.04,,,,,,,,
2016-03-17,,,,,,100.82,100.335,100.01,,,,,,,,
2016-03-18,,,,,,100.7,100.26,99.945,,,,,,,,
2016-03-21,,,,,,100.64,100.18,99.875,,,,,,,,
2016-03-22,,,,,,100.655,100.24,99.85,,,,,,,,
2016-03-23,,,,,,100.695,100.265,99.955,,,,,,,,
2016-03-24,,,,,,100.775,100.31,100.01,,,,,,,,
2016-03-25,,,,,,100.795,100.31,99.99,,,,,,,,
2016-03-28,,,,,,100.75,100.3,99.95,,,,,,,,
2016-03-29,,,,,,101.05,100.52,100.135,,,,,,,,
2016-03-30,,,,,,101.14,100.595,100.27,,,,,,,,
2016-03-31,,,,,,101.155,100.615,100.205,,,,,,,,
2016-04-01,,,,,,101.13,100.655,100.3,,,,,,,,
2016-04-05,,,,,,101.135,100.66,100.22,,,,,,,,
2016-04-06,,,,,,100.93,100.455,100.095,,,,,,,,
2016-04-07,,,,,,100.905,100.41,100.07,,,,,,,,
2016-04-08,,,,,,101.08,100.33,99.92,,,,,,,,
2016-04-11,,,,,,101.085,100.28,99.83,,,,,,,,
2016-04-12,,,,,,101.07,100.26,99.82,,,,,,,,
2016-04-13,,,,,,100.98,100.17,99.66,,,,,,,,
2016-04-14,,,,,,100.835,100.035,99.575,,,,,,,,
2016-04-15,,,,,,100.715,99.98,99.52,,,,,,,,
2016-04-18,,,,,,100.795,100.065,99.575,,,,,,,,
2016-04-19,,,,,,100.775,100.01,99.495,,,,,,,,
2016-04-20,,,,,,100.665,99.78,99.34,,,,,,,,
2016-04-21,,,,,,100.68,99.66,99.15,,,,,,,,
2016-04-22,,,,,,100.7,99.64,99.12,,,,,,,,
2016-04-25,,,,,,100.55,99.43,98.86,,,,,,,,
2016-04-26,,,,,,100.625,99.61,98.945,,,,,,,,
2016-04-27,,,,,,100.625,99.795,99.075,,,,,,,,
2016-04-28,,,,,,100.72,100.0,99.21,,,,,,,,
2016-04-29,,,,,,100.7,99.8,99.16,,,,,,,,
2016-05-03,,,,,,100.95,99.905,99.3,,,,,,,,
2016-05-04,,,,,,100.925,100.015,99.37,,,,,,,,
2016-05-05,,,,,,100.92,100.01,99.365,,,,,,,,
2016-05-06,,,,,,100.99,100.095,99.345,,,,,,,,
2016-05-09,,,,,,101.155,100.3,99.61,,,,,,,,
2016-05-10,,,,,,101.295,100.5,99.815,,,,,,,,
2016-05-11,,,,,,101.195,100.38,99.65,,,,,,,,
2016-05-12,,,,,,101.24,100.46,99.81,,,,,,,,
2016-05-13,,,,,,101.27,100.52,99.85,,,,,,,,
2016-05-16,,,,,,101.195,100.41,99.8,,,,,,,,
2016-05-17,,,,,,101.105,100.35,99.725,,,,,,,,
2016-05-18,,,,,,100.98,100.2,99.6,,,,,,,,
2016-05-19,,,,,,100.95,100.17,99.49,,,,,,,,
2016-05-20,,,,,,101.025,100.255,99.56,,,,,,,,
2016-05-23,,,,,,101.03,100.29,99.575,,,,,,,,
2016-05-24,,,,,,101.07,100.36,99.69,,,,,,,,
2016-05-25,,,,,,101.065,100.385,99.72,,,,,,,,
2016-05-26,,,,,,101.035,100.36,99.715,,,,,,,,
2016-05-27,,,,,,100.92,100.3,99.7,,,,,,,,
2016-05-30,,,,,,101.15,100.29,99.74,,,,,,,,
2016-05-31,,,,,,101.07,100.32,99.735,,,,,,,,
2016-06-01,,,,,,101.0,100.33,99.745,,,,,,,,
2016-06-02,,,,,,101.0,100.32,99.705,,,,,,,,
2016-06-03,,,,,,,100.29,99.7,,,,,,,,
2016-06-06,,,,,,,100.43,99.815,,,,,,,,
2016-06-07,,,,,,100.9,100.345,99.765,,,,,,,,
2016-06-08,,,,,,,100.295,99.75,,,,,,,,
2016-06-13,,,,,,,100.345,99.795,,,,,,,,
2016-06-14,,,,,,,100.52,99.98,99.655,,,,,,,
2016-06-15,,,,,,,100.515,100.01,99.58,,,,,,,
2016-06-16,,,,,,,100.69,100.185,99.78,,,,,,,
2016-06-17,,,,,,,100.69,100.265,99.87,,,,,,,
2016-06-20,,,,,,,100.69,100.265,99.855,,,,,,,
2016-06-21,,,,,,,100.735,100.35,99.925,,,,,,,
2016-06-22,,,,,,,100.81,100.42,100.04,,,,,,,
2016-06-23,,,,,,,100.765,100.42,100.07,,,,,,,
2016-06-24,,,,,,,100.94,100.64,100.35,,,,,,,
2016-06-27,,,,,,,101.115,100.755,100.51,,,,,,,
2016-06-28,,,,,,,101.14,100.8,100.52,,,,,,,
2016-06-29,,,,,,,100.96,100.635,100.395,,,,,,,
2016-06-30,,,,,,,101.035,100.6,100.32,,,,,,,
2016-07-01,,,,,,,101.19,100.73,100.41,,,,,,,
2016-07-04,,,,,,,101.225,100.75,100.405,,,,,,,
2016-07-05,,,,,,,101.09,101.0,100.33,,,,,,,
2016-07-06,,,,,,,101.175,100.68,100.365,,,,,,,
2016-07-07,,,,,,,101.24,100.76,100.47,,,,,,,
2016-07-08,,,,,,,101.295,100.87,100.545,,,,,,,
2016-07-11,,,,,,,101.2,100.78,100.49,,,,,,,
2016-07-12,,,,,,,101.115,100.7,100.37,,,,,,,
2016-07-13,,,,,,,101.065,100.61,100.3,,,,,,,
2016-07-14,,,,,,,101.055,100.61,100.32,,,,,,,
2016-07-15,,,,,,,101.165,100.705,100.375,,,,,,,
2016-07-18,,,,,,,101.22,100.74,100.445,,,,,,,
2016-07-19,,,,,,,101.195,100.735,100.42,,,,,,,
2016-07-20,,,,,,,101.395,101.015,100.63,,,,,,,
2016-07-21,,,,,,,101.535,101.1,100.765,,,,,,,
2016-07-22,,,,,,,101.45,101.035,100.705,,,,,,,
2016-07-25,,,,,,,101.4,100.995,100.665,,,,,,,
2016-07-26,,,,,,,101.48,101.075,100.77,,,,,,,
2016-07-27,,,,,,,101.49,101.095,100.765,,,,,,,
2016-07-28,,,,,,,101.555,101.15,100.83,,,,,,,
2016-07-29,,,,,,,101.575,101.165,100.85,,,,,,,
2016-08-01,,,,,,,101.515,101.15,100.82,,,,,,,
2016-08-02,,,,,,,101.55,101.22,100.905,,,,,,,
2016-08-03,,,,,,,101.61,101.285,100.97,,,,,,,
2016-08-04,,,,,,,101.595,101.28,100.94,,,,,,,
2016-08-05,,,,,,,101.735,101.45,101.145,,,,,,,
2016-08-08,,,,,,,101.735,101.465,101.17,,,,,,,
2016-08-09,,,,,,,101.85,101.595,101.285,,,,,,,
2016-08-10,,,,,,,101.98,101.72,101.41,,,,,,,
2016-08-11,,,,,,,101.925,101.625,101.295,,,,,,,
2016-08-12,,,,,,,102.065,101.745,101.44,,,,,,,
2016-08-15,,,,,,,102.29,101.96,101.625,,,,,,,
2016-08-16,,,,,,,102.2,101.885,101.54,,,,,,,
2016-08-17,,,,,,,102.06,101.76,101.42,,,,,,,
2016-08-18,,,,,,,102.105,101.805,101.46,,,,,,,
2016-08-19,,,,,,,101.995,101.74,101.335,,,,,,,
2016-08-22,,,,,,,101.995,101.625,101.3,,,,,,,
2016-08-23,,,,,,,101.985,101.585,101.265,,,,,,,
2016-08-24,,,,,,,101.99,101.475,101.165,,,,,,,
2016-08-25,,,,,,,101.955,101.49,101.185,,,,,,,
2016-08-26,,,,,,,102.0,101.545,101.22,,,,,,,
2016-08-29,,,,,,,102.2,101.475,101.155,,,,,,,
2016-08-30,,,,,,,102.1,101.435,101.13,,,,,,,
2016-08-31,,,,,,,101.89,101.345,101.015,,,,,,,
2016-09-01,,,,,,,101.75,101.35,101.015,,,,,,,
2016-09-02,,,,,,,101.75,101.405,101.08,,,,,,,
2016-09-05,,,,,,,,101.325,100.995,,,,,,,
2016-09-06,,,,,,,,101.335,101.025,,,,,,,
2016-09-07,,,,,,,101.5,101.32,101.01,,,,,,,
2016-09-08,,,,,,,,101.375,101.05,,,,,,,
2016-09-09,,,,,,,,101.47,101.15,,,,,,,
2016-09-12,,,,,,,,101.365,101.025,100.68,,,,,,
2016-09-13,,,,,,,,101.43,101.1,100.785,,,,,,
2016-09-14,,,,,,,,101.515,101.185,100.855,,,,,,
2016-09-19,,,,,,,,101.47,101.14,100.85,,,,,,
2016-09-20,,,,,,,,101.55,101.225,100.94,,,,,,
2016-09-21,,,,,,,,101.48,101.185,100.905,,,,,,
2016-09-22,,,,,,,,101.545,101.235,100.94,,,,,,
2016-09-23,,,,,,,,101.58,101.28,100.97,,,,,,
2016-09-26,,,,,,,,101.61,101.31,101.01,,,,,,
2016-09-27,,,,,,,,101.64,101.33,101.03,,,,,,
2016-09-28,,,,,,,,101.62,101.325,101.01,,,,,,
2016-09-29,,,,,,,,101.63,101.34,101.04,,,,,,
2016-09-30,,,,,,,,101.66,101.36,101.05,,,,,,
2016-10-10,,,,,,,,101.825,101.525,101.22,,,,,,
2016-10-11,,,,,,,,101.795,101.515,101.225,,,,,,
